,run,agentID,other,other_thief,other_suspect,other_cs,other_alib
17,167,1,7,0,0,0,0
18,167,1,8,0,0,0,0
19,167,1,9,0,0,0,0
20,167,2,0,1,1,0,0
21,167,2,1,0,0,0,0
22,167,2,2,0,0,0,0
23,167,2,3,0,0,0,0
24,167,2,4,0,0,0,0
25,167,2,5,0,0,0,0
26,167,2,6,0,0,0,0
27,167,2,7,0,0,0,0
28,167,2,8,0,0,0,0
29,167,2,9,0,0,0,0
30,167,3,0,1,1,0,0
31,167,3,1,0,0,0,0
32,167,3,2,0,0,0,0
33,167,3,3,0,0,0,0
34,167,3,4,0,0,0,0
35,167,3,5,0,0,0,0
36,167,3,6,0,0,0,0
37,167,3,7,0,0,0,0
38,167,3,8,0,0,0,0
39,167,3,9,0,0,0,0
40,167,4,0,1,1,0,0
41,167,4,1,0,0,0,0
42,167,4,2,0,0,0,0
43,167,4,3,0,0,0,0
44,167,4,4,0,0,0,0
45,167,4,5,0,0,0,0
46,167,4,6,0,0,0,0
47,167,4,7,0,0,0,0
48,167,4,8,0,0,0,0
49,167,4,9,0,0,0,0
50,167,5,0,1,1,0,0
51,167,5,1,0,0,0,0
52,167,5,2,0,0,0,0
53,167,5,3,0,0,0,0
54,167,5,4,0,0,0,0
55,167,5,5,0,0,0,0
56,167,5,6,0,0,0,0
57,167,5,7,0,0,0,0
58,167,5,8,0,0,0,0
59,167,5,9,0,0,0,0
60,167,6,0,1,1,1,1
61,167,6,1,0,0,0,0
62,167,6,2,0,0,1,0
63,167,6,3,0,0,0,1
64,167,6,4,0,0,0,0
65,167,6,5,0,0,0,0
66,167,6,6,0,0,0,0
67,167,6,7,0,0,0,1
68,167,6,8,0,0,1,1
69,167,6,9,0,0,0,0
70,167,7,0,1,1,0,1
71,167,7,1,0,0,0,0
72,167,7,2,0,0,1,0
73,167,7,3,0,0,0,0
74,167,7,4,0,0,0,1
75,167,7,5,0,0,0,0
76,167,7,6,0,0,1,0
77,167,7,7,0,0,0,0
78,167,7,8,0,0,1,0
79,167,7,9,0,0,0,0
80,167,8,0,1,1,0,0
81,167,8,1,0,0,0,0
82,167,8,2,0,0,1,0
83,167,8,3,0,0,0,0
84,167,8,4,0,0,0,0
85,167,8,5,0,0,0,0
86,167,8,6,0,0,0,0
87,167,8,7,0,0,0,0
88,167,8,8,0,0,0,0
89,167,8,9,0,0,0,1
90,167,9,0,1,1,0,1
91,167,9,1,0,0,0,0
92,167,9,2,0,0,1,0
93,167,9,3,0,0,0,0
94,167,9,4,0,0,0,0
95,167,9,5,0,0,0,0
96,167,9,6,0,0,0,0
97,167,9,7,0,0,0,1
98,167,9,8,0,0,1,0
99,167,9,9,0,0,0,0
0,168,0,0,1,1,0,0
1,168,0,1,0,0,0,0
2,168,0,2,0,0,0,0
3,168,0,3,0,0,0,0
4,168,0,4,0,0,0,0
5,168,0,5,0,0,0,0
6,168,0,6,0,0,1,0
7,168,0,7,0,0,0,0
8,168,0,8,0,0,0,0
9,168,0,9,0,0,0,0
10,168,1,0,1,1,1,0
11,168,1,1,0,0,0,0
12,168,1,2,0,0,0,0
13,168,1,3,0,0,0,0
14,168,1,4,0,0,0,1
15,168,1,5,0,0,0,0
16,168,1,6,0,0,1,0
17,168,1,7,0,0,0,0
18,168,1,8,0,0,0,0
19,168,1,9,0,0,0,0
20,168,2,0,1,1,0,0
21,168,2,1,0,0,0,0
22,168,2,2,0,0,0,0
23,168,2,3,0,0,0,0
24,168,2,4,0,0,0,0
25,168,2,5,0,0,0,1
26,168,2,6,0,0,1,0
27,168,2,7,0,0,0,1
28,168,2,8,0,0,0,0
29,168,2,9,0,0,0,0
30,168,3,0,1,1,0,0
31,168,3,1,0,0,0,0
32,168,3,2,0,0,0,0
33,168,3,3,0,0,0,0
34,168,3,4,0,0,0,0
35,168,3,5,0,0,0,0
36,168,3,6,0,0,0,0
37,168,3,7,0,0,0,0
38,168,3,8,0,0,0,0
39,168,3,9,0,0,0,0
40,168,4,0,1,1,1,0
41,168,4,1,0,0,0,1
42,168,4,2,0,0,0,0
43,168,4,3,0,0,0,0
44,168,4,4,0,0,0,0
45,168,4,5,0,0,0,0
46,168,4,6,0,0,1,0
47,168,4,7,0,0,0,0
48,168,4,8,0,0,0,0
49,168,4,9,0,0,0,0
50,168,5,0,1,1,0,0
51,168,5,1,0,0,0,1
52,168,5,2,0,0,0,0
53,168,5,3,0,0,0,1
54,168,5,4,0,0,0,1
55,168,5,5,0,0,0,0
56,168,5,6,0,0,1,0
57,168,5,7,0,0,0,0
58,168,5,8,0,0,0,1
59,168,5,9,0,0,0,1
60,168,6,0,1,1,0,0
61,168,6,1,0,0,0,0
62,168,6,2,0,0,0,0
63,168,6,3,0,0,0,0
64,168,6,4,0,0,0,0
65,168,6,5,0,0,0,0
66,168,6,6,0,0,0,0
67,168,6,7,0,0,0,0
68,168,6,8,0,0,0,0
69,168,6,9,0,0,0,0
70,168,7,0,1,1,0,0
71,168,7,1,0,0,0,1
72,168,7,2,0,0,0,0
73,168,7,3,0,0,0,1
74,168,7,4,0,0,0,1
75,168,7,5,0,0,0,0
76,168,7,6,0,0,1,0
77,168,7,7,0,0,0,0
78,168,7,8,0,0,0,1
79,168,7,9,0,0,0,1
80,168,8,0,1,1,0,0
81,168,8,1,0,0,0,0
82,168,8,2,0,0,0,0
83,168,8,3,0,0,0,0
84,168,8,4,0,0,0,0
85,168,8,5,0,0,0,0
86,168,8,6,0,0,0,0
87,168,8,7,0,0,0,0
88,168,8,8,0,0,0,0
89,168,8,9,0,0,0,0
90,168,9,0,1,1,0,0
91,168,9,1,0,0,0,1
92,168,9,2,0,0,0,0
93,168,9,3,0,0,0,0
94,168,9,4,0,0,0,1
95,168,9,5,0,0,0,0
96,168,9,6,0,0,1,0
97,168,9,7,0,0,0,0
98,168,9,8,0,0,0,0
99,168,9,9,0,0,0,0
0,169,0,0,1,1,0,0
1,169,0,1,0,0,0,0
2,169,0,2,0,0,0,0
3,169,0,3,0,0,0,0
4,169,0,4,0,0,1,0
5,169,0,5,0,0,0,0
6,169,0,6,0,0,0,0
7,169,0,7,0,0,1,0
8,169,0,8,0,0,0,0
9,169,0,9,0,0,0,0
10,169,1,0,1,1,0,0
11,169,1,1,0,0,0,0
12,169,1,2,0,0,0,0
13,169,1,3,0,0,0,0
14,169,1,4,0,0,0,0
15,169,1,5,0,0,0,0
16,169,1,6,0,0,0,0
17,169,1,7,0,0,0,0
18,169,1,8,0,0,0,0
19,169,1,9,0,0,0,0
20,169,2,0,1,1,0,0
21,169,2,1,0,0,0,0
22,169,2,2,0,0,0,0
23,169,2,3,0,0,0,0
24,169,2,4,0,0,0,0
25,169,2,5,0,0,0,0
26,169,2,6,0,0,0,0
27,169,2,7,0,0,0,0
28,169,2,8,0,0,0,0
29,169,2,9,0,0,0,0
30,169,3,0,1,1,0,0
31,169,3,1,0,0,0,0
32,169,3,2,0,0,0,0
33,169,3,3,0,0,0,0
34,169,3,4,0,0,0,0
35,169,3,5,0,0,0,0
36,169,3,6,0,0,0,0
37,169,3,7,0,0,0,0
38,169,3,8,0,0,0,0
39,169,3,9,0,0,0,0
40,169,4,0,1,1,1,0
41,169,4,1,0,0,0,0
42,169,4,2,0,0,0,0
43,169,4,3,0,0,0,0
44,169,4,4,0,0,0,0
45,169,4,5,0,0,0,0
46,169,4,6,0,0,0,0
47,169,4,7,0,0,1,0
48,169,4,8,0,0,0,0
49,169,4,9,0,0,0,0
50,169,5,0,1,1,1,0
51,169,5,1,0,0,0,0
52,169,5,2,0,0,0,0
53,169,5,3,0,0,0,0
54,169,5,4,0,0,1,0
55,169,5,5,0,0,0,0
56,169,5,6,0,0,0,0
57,169,5,7,0,0,1,0
58,169,5,8,0,0,0,0
59,169,5,9,0,0,0,0
60,169,6,0,1,1,0,0
61,169,6,1,0,0,0,0
62,169,6,2,0,0,0,0
63,169,6,3,0,0,0,0
64,169,6,4,0,0,0,0
65,169,6,5,0,0,0,0
66,169,6,6,0,0,0,0
67,169,6,7,0,0,0,0
68,169,6,8,0,0,0,0
69,169,6,9,0,0,0,0
70,169,7,0,1,1,0,0
71,169,7,1,0,0,0,0
72,169,7,2,0,0,0,0
73,169,7,3,0,0,0,0
74,169,7,4,0,0,0,0
75,169,7,5,0,0,0,0
76,169,7,6,0,0,0,0
77,169,7,7,0,0,0,0
78,169,7,8,0,0,0,0
79,169,7,9,0,0,0,0
80,169,8,0,1,1,1,0
81,169,8,1,0,0,0,1
82,169,8,2,0,0,0,1
83,169,8,3,0,0,0,1
84,169,8,4,0,0,1,0
85,169,8,5,0,0,0,0
86,169,8,6,0,0,0,1
87,169,8,7,0,0,1,0
88,169,8,8,0,0,0,0
89,169,8,9,0,0,0,1
90,169,9,0,1,1,0,0
91,169,9,1,0,0,0,0
92,169,9,2,0,0,0,0
93,169,9,3,0,0,0,0
94,169,9,4,0,0,0,0
95,169,9,5,0,0,0,0
96,169,9,6,0,0,0,0
97,169,9,7,0,0,0,0
98,169,9,8,0,0,0,0
99,169,9,9,0,0,0,0
0,170,0,0,1,1,0,0
1,170,0,1,0,0,0,0
2,170,0,2,0,0,0,0
3,170,0,3,0,0,0,0
4,170,0,4,0,0,0,0
5,170,0,5,0,0,1,0
6,170,0,6,0,0,0,0
7,170,0,7,0,0,0,0
8,170,0,8,0,0,0,0
9,170,0,9,0,0,1,0
10,170,1,0,1,1,0,0
11,170,1,1,0,0,0,0
12,170,1,2,0,0,0,0
13,170,1,3,0,0,0,0
14,170,1,4,0,0,0,0
15,170,1,5,0,0,0,0
16,170,1,6,0,0,0,0
17,170,1,7,0,0,0,0
18,170,1,8,0,0,0,0
19,170,1,9,0,0,0,0
20,170,2,0,1,1,0,0
21,170,2,1,0,0,0,0
22,170,2,2,0,0,0,0
23,170,2,3,0,0,0,0
24,170,2,4,0,0,0,0
25,170,2,5,0,0,0,0
26,170,2,6,0,0,0,0
27,170,2,7,0,0,0,0
28,170,2,8,0,0,0,0
29,170,2,9,0,0,0,0
30,170,3,0,1,1,0,0
31,170,3,1,0,0,0,0
32,170,3,2,0,0,0,0
33,170,3,3,0,0,0,0
34,170,3,4,0,0,0,0
35,170,3,5,0,0,0,0
36,170,3,6,0,0,0,0
37,170,3,7,0,0,0,0
38,170,3,8,0,0,0,0
39,170,3,9,0,0,0,0
40,170,4,0,1,1,0,0
41,170,4,1,0,0,0,1
42,170,4,2,0,0,0,0
43,170,4,3,0,0,0,0
44,170,4,4,0,0,0,0
45,170,4,5,0,0,1,0
46,170,4,6,0,0,0,0
47,170,4,7,0,0,0,0
48,170,4,8,0,0,0,0
49,170,4,9,0,0,0,0
50,170,5,0,1,1,0,0
51,170,5,1,0,0,0,0
52,170,5,2,0,0,0,0
53,170,5,3,0,0,0,0
54,170,5,4,0,0,0,0
55,170,5,5,0,0,0,0
56,170,5,6,0,0,0,0
57,170,5,7,0,0,0,0
58,170,5,8,0,0,0,0
59,170,5,9,0,0,0,0
60,170,6,0,1,1,0,0
61,170,6,1,0,0,0,0
62,170,6,2,0,0,0,0
63,170,6,3,0,0,0,0
64,170,6,4,0,0,0,0
65,170,6,5,0,0,0,0
66,170,6,6,0,0,0,0
67,170,6,7,0,0,0,0
68,170,6,8,0,0,0,0
69,170,6,9,0,0,0,0
70,170,7,0,1,1,0,0
71,170,7,1,0,0,0,0
72,170,7,2,0,0,0,0
73,170,7,3,0,0,0,0
74,170,7,4,0,0,0,0
75,170,7,5,0,0,0,0
76,170,7,6,0,0,0,0
77,170,7,7,0,0,0,0
78,170,7,8,0,0,0,0
79,170,7,9,0,0,0,0
80,170,8,0,1,1,0,0
81,170,8,1,0,0,0,0
82,170,8,2,0,0,0,0
83,170,8,3,0,0,0,0
84,170,8,4,0,0,0,0
85,170,8,5,0,0,0,0
86,170,8,6,0,0,0,0
87,170,8,7,0,0,0,0
88,170,8,8,0,0,0,0
89,170,8,9,0,0,0,0
90,170,9,0,1,1,0,0
91,170,9,1,0,0,0,0
92,170,9,2,0,0,0,0
93,170,9,3,0,0,0,0
94,170,9,4,0,0,0,0
95,170,9,5,0,0,0,0
96,170,9,6,0,0,0,0
97,170,9,7,0,0,0,0
98,170,9,8,0,0,0,0
99,170,9,9,0,0,0,0
0,171,0,0,1,1,0,0
1,171,0,1,0,0,0,0
2,171,0,2,0,0,0,0
3,171,0,3,0,0,1,0
4,171,0,4,0,0,0,0
5,171,0,5,0,0,0,0
6,171,0,6,0,0,0,0
7,171,0,7,0,0,0,0
8,171,0,8,0,0,0,0
9,171,0,9,0,0,0,0
10,171,1,0,1,1,1,1
11,171,1,1,0,0,0,0
12,171,1,2,0,0,0,0
13,171,1,3,0,0,1,0
14,171,1,4,0,0,0,0
15,171,1,5,0,0,0,0
16,171,1,6,0,0,0,0
17,171,1,7,0,0,0,0
18,171,1,8,0,0,0,0
19,171,1,9,0,0,0,0
20,171,2,0,1,1,0,0
21,171,2,1,0,0,0,0
22,171,2,2,0,0,0,0
23,171,2,3,0,0,0,0
24,171,2,4,0,0,0,0
25,171,2,5,0,0,0,0
26,171,2,6,0,0,0,0
27,171,2,7,0,0,0,0
28,171,2,8,0,0,0,0
29,171,2,9,0,0,0,0
30,171,3,0,1,1,0,0
31,171,3,1,0,0,0,0
32,171,3,2,0,0,0,0
33,171,3,3,0,0,0,0
34,171,3,4,0,0,0,0
35,171,3,5,0,0,0,0
36,171,3,6,0,0,0,0
37,171,3,7,0,0,0,0
38,171,3,8,0,0,0,0
39,171,3,9,0,0,0,0
40,171,4,0,1,1,0,0
41,171,4,1,0,0,0,0
42,171,4,2,0,0,0,0
43,171,4,3,0,0,0,0
44,171,4,4,0,0,0,0
45,171,4,5,0,0,0,0
46,171,4,6,0,0,0,0
47,171,4,7,0,0,0,0
48,171,4,8,0,0,0,0
49,171,4,9,0,0,0,0
50,171,5,0,1,1,0,0
51,171,5,1,0,0,0,0
52,171,5,2,0,0,0,0
53,171,5,3,0,0,0,0
54,171,5,4,0,0,0,0
55,171,5,5,0,0,0,0
56,171,5,6,0,0,0,0
57,171,5,7,0,0,0,0
58,171,5,8,0,0,0,0
59,171,5,9,0,0,0,0
60,171,6,0,1,1,0,0
61,171,6,1,0,0,0,0
62,171,6,2,0,0,0,0
63,171,6,3,0,0,0,0
64,171,6,4,0,0,0,0
65,171,6,5,0,0,0,0
66,171,6,6,0,0,0,0
67,171,6,7,0,0,0,0
68,171,6,8,0,0,0,0
69,171,6,9,0,0,0,0
70,171,7,0,1,1,0,0
71,171,7,1,0,0,0,0
72,171,7,2,0,0,0,0
73,171,7,3,0,0,0,0
74,171,7,4,0,0,0,0
75,171,7,5,0,0,0,0
76,171,7,6,0,0,0,0
77,171,7,7,0,0,0,0
78,171,7,8,0,0,0,0
79,171,7,9,0,0,0,0
80,171,8,0,1,1,0,0
81,171,8,1,0,0,0,0
82,171,8,2,0,0,0,0
83,171,8,3,0,0,0,0
84,171,8,4,0,0,0,0
85,171,8,5,0,0,0,0
86,171,8,6,0,0,0,0
87,171,8,7,0,0,0,0
88,171,8,8,0,0,0,0
89,171,8,9,0,0,0,0
90,171,9,0,1,1,0,0
91,171,9,1,0,0,0,0
92,171,9,2,0,0,0,0
93,171,9,3,0,0,0,0
94,171,9,4,0,0,0,0
95,171,9,5,0,0,0,0
96,171,9,6,0,0,0,0
97,171,9,7,0,0,0,0
98,171,9,8,0,0,0,0
99,171,9,9,0,0,0,0
0,172,0,0,1,1,0,0
1,172,0,1,0,0,0,0
2,172,0,2,0,0,0,0
3,172,0,3,0,0,0,0
4,172,0,4,0,0,0,0
5,172,0,5,0,0,0,0
6,172,0,6,0,0,0,0
7,172,0,7,0,0,0,0
8,172,0,8,0,0,0,1
9,172,0,9,0,0,1,0
10,172,1,0,1,1,0,0
11,172,1,1,0,0,0,0
12,172,1,2,0,0,0,0
13,172,1,3,0,0,0,0
14,172,1,4,0,0,0,0
15,172,1,5,0,0,0,0
16,172,1,6,0,0,0,0
17,172,1,7,0,0,0,0
18,172,1,8,0,0,0,0
19,172,1,9,0,0,0,0
20,172,2,0,1,1,0,0
21,172,2,1,0,0,0,0
22,172,2,2,0,0,0,0
23,172,2,3,0,0,0,0
24,172,2,4,0,0,0,0
25,172,2,5,0,0,0,0
26,172,2,6,0,0,0,0
27,172,2,7,0,0,0,0
28,172,2,8,0,0,0,0
29,172,2,9,0,0,0,0
30,172,3,0,1,1,0,0
31,172,3,1,0,0,0,0
32,172,3,2,0,0,0,0
33,172,3,3,0,0,0,0
34,172,3,4,0,0,0,0
35,172,3,5,0,0,0,0
36,172,3,6,0,0,0,0
37,172,3,7,0,0,0,0
38,172,3,8,0,0,0,0
39,172,3,9,0,0,0,0
40,172,4,0,1,1,0,0
41,172,4,1,0,0,0,0
42,172,4,2,0,0,0,0
43,172,4,3,0,0,0,0
44,172,4,4,0,0,0,0
45,172,4,5,0,0,0,0
46,172,4,6,0,0,0,0
47,172,4,7,0,0,0,0
48,172,4,8,0,0,0,0
49,172,4,9,0,0,0,0
50,172,5,0,1,1,0,1
51,172,5,1,0,0,0,0
52,172,5,2,0,0,0,0
53,172,5,3,0,0,0,1
54,172,5,4,0,0,0,0
55,172,5,5,0,0,0,0
56,172,5,6,0,0,0,0
57,172,5,7,0,0,0,0
58,172,5,8,0,0,0,1
59,172,5,9,0,0,1,0
60,172,6,0,1,1,0,0
61,172,6,1,0,0,0,0
62,172,6,2,0,0,0,0
63,172,6,3,0,0,0,0
64,172,6,4,0,0,0,0
65,172,6,5,0,0,0,0
66,172,6,6,0,0,0,0
67,172,6,7,0,0,0,0
68,172,6,8,0,0,0,0
69,172,6,9,0,0,0,0
70,172,7,0,1,1,0,0
71,172,7,1,0,0,0,0
72,172,7,2,0,0,0,0
73,172,7,3,0,0,0,0
74,172,7,4,0,0,0,0
75,172,7,5,0,0,0,0
76,172,7,6,0,0,0,0
77,172,7,7,0,0,0,0
78,172,7,8,0,0,0,0
79,172,7,9,0,0,0,0
80,172,8,0,1,1,0,0
81,172,8,1,0,0,0,0
82,172,8,2,0,0,0,0
83,172,8,3,0,0,0,0
84,172,8,4,0,0,0,0
85,172,8,5,0,0,0,0
86,172,8,6,0,0,0,0
87,172,8,7,0,0,0,0
88,172,8,8,0,0,0,0
89,172,8,9,0,0,0,0
90,172,9,0,1,1,0,0
91,172,9,1,0,0,0,0
92,172,9,2,0,0,0,0
93,172,9,3,0,0,0,0
94,172,9,4,0,0,0,0
95,172,9,5,0,0,0,0
96,172,9,6,0,0,0,0
97,172,9,7,0,0,0,0
98,172,9,8,0,0,0,0
99,172,9,9,0,0,0,0
0,173,0,0,1,1,0,0
1,173,0,1,0,0,1,0
2,173,0,2,0,0,0,0
3,173,0,3,0,0,0,0
4,173,0,4,0,0,0,1
5,173,0,5,0,0,1,0
6,173,0,6,0,0,0,0
7,173,0,7,0,0,0,1
8,173,0,8,0,0,0,0
9,173,0,9,0,0,0,1
10,173,1,0,1,1,0,0
11,173,1,1,0,0,0,0
12,173,1,2,0,0,0,0
13,173,1,3,0,0,0,0
14,173,1,4,0,0,0,0
15,173,1,5,0,0,0,0
16,173,1,6,0,0,0,0
17,173,1,7,0,0,0,0
18,173,1,8,0,0,0,0
19,173,1,9,0,0,0,0
20,173,2,0,1,1,0,0
21,173,2,1,0,0,0,0
22,173,2,2,0,0,0,0
23,173,2,3,0,0,0,0
24,173,2,4,0,0,0,0
25,173,2,5,0,0,0,0
26,173,2,6,0,0,0,0
27,173,2,7,0,0,0,0
28,173,2,8,0,0,0,0
29,173,2,9,0,0,0,0
30,173,3,0,1,1,0,0
31,173,3,1,0,0,0,0
32,173,3,2,0,0,0,0
33,173,3,3,0,0,0,0
34,173,3,4,0,0,0,0
35,173,3,5,0,0,0,0
36,173,3,6,0,0,0,0
37,173,3,7,0,0,0,0
38,173,3,8,0,0,0,0
39,173,3,9,0,0,0,0
40,173,4,0,1,1,0,0
41,173,4,1,0,0,0,0
42,173,4,2,0,0,0,0
43,173,4,3,0,0,0,0
44,173,4,4,0,0,0,0
45,173,4,5,0,0,0,0
46,173,4,6,0,0,0,0
47,173,4,7,0,0,0,0
48,173,4,8,0,0,0,0
49,173,4,9,0,0,0,0
50,173,5,0,1,1,1,1
51,173,5,1,0,0,1,0
52,173,5,2,0,0,0,0
53,173,5,3,0,0,0,0
54,173,5,4,0,0,0,0
55,173,5,5,0,0,0,0
56,173,5,6,0,0,0,1
57,173,5,7,0,0,0,1
58,173,5,8,0,0,0,0
59,173,5,9,0,0,0,0
60,173,6,0,1,1,1,0
61,173,6,1,0,0,1,0
62,173,6,2,0,0,0,0
63,173,6,3,0,0,0,0
64,173,6,4,0,0,0,0
65,173,6,5,0,0,1,0
66,173,6,6,0,0,0,0
67,173,6,7,0,0,0,0
68,173,6,8,0,0,0,0
69,173,6,9,0,0,0,0
70,173,7,0,1,1,0,0
71,173,7,1,0,0,0,0
72,173,7,2,0,0,0,0
73,173,7,3,0,0,0,0
74,173,7,4,0,0,0,0
75,173,7,5,0,0,0,0
76,173,7,6,0,0,0,0
77,173,7,7,0,0,0,0
78,173,7,8,0,0,0,0
79,173,7,9,0,0,0,0
80,173,8,0,1,1,0,0
81,173,8,1,0,0,0,0
82,173,8,2,0,0,0,0
83,173,8,3,0,0,0,0
84,173,8,4,0,0,0,0
85,173,8,5,0,0,0,0
86,173,8,6,0,0,0,0
87,173,8,7,0,0,0,0
88,173,8,8,0,0,0,0
89,173,8,9,0,0,0,0
90,173,9,0,1,1,0,0
91,173,9,1,0,0,0,0
92,173,9,2,0,0,0,0
93,173,9,3,0,0,0,0
94,173,9,4,0,0,0,0
95,173,9,5,0,0,0,0
96,173,9,6,0,0,0,0
97,173,9,7,0,0,0,0
98,173,9,8,0,0,0,0
99,173,9,9,0,0,0,0
0,174,0,0,1,1,0,0
1,174,0,1,0,0,0,0
2,174,0,2,0,0,1,0
3,174,0,3,0,0,0,0
4,174,0,4,0,0,0,0
5,174,0,5,0,0,0,0
6,174,0,6,0,0,0,0
7,174,0,7,0,0,0,0
8,174,0,8,0,0,0,0
9,174,0,9,0,0,0,0
10,174,1,0,1,1,1,0
11,174,1,1,0,0,0,0
12,174,1,2,0,0,1,0
13,174,1,3,0,0,0,0
14,174,1,4,0,0,0,0
15,174,1,5,0,0,0,0
16,174,1,6,0,0,0,0
17,174,1,7,0,0,0,0
18,174,1,8,0,0,0,0
19,174,1,9,0,0,0,0
20,174,2,0,1,1,0,0
21,174,2,1,0,0,0,0
22,174,2,2,0,0,0,0
23,174,2,3,0,0,0,0
24,174,2,4,0,0,0,0
25,174,2,5,0,0,0,0
26,174,2,6,0,0,0,0
27,174,2,7,0,0,0,0
28,174,2,8,0,0,0,0
29,174,2,9,0,0,0,0
30,174,3,0,1,1,0,0
31,174,3,1,0,0,0,0
32,174,3,2,0,0,0,0
33,174,3,3,0,0,0,0
34,174,3,4,0,0,0,0
35,174,3,5,0,0,0,0
36,174,3,6,0,0,0,0
37,174,3,7,0,0,0,0
38,174,3,8,0,0,0,0
39,174,3,9,0,0,0,0
40,174,4,0,1,1,0,0
41,174,4,1,0,0,0,0
42,174,4,2,0,0,0,0
43,174,4,3,0,0,0,0
44,174,4,4,0,0,0,0
45,174,4,5,0,0,0,0
46,174,4,6,0,0,0,0
47,174,4,7,0,0,0,0
48,174,4,8,0,0,0,0
49,174,4,9,0,0,0,0
50,174,5,0,1,1,0,0
51,174,5,1,0,0,0,0
52,174,5,2,0,0,0,0
53,174,5,3,0,0,0,0
54,174,5,4,0,0,0,0
55,174,5,5,0,0,0,0
56,174,5,6,0,0,0,0
57,174,5,7,0,0,0,0
58,174,5,8,0,0,0,0
59,174,5,9,0,0,0,0
60,174,6,0,1,1,0,0
61,174,6,1,0,0,0,0
62,174,6,2,0,0,0,0
63,174,6,3,0,0,0,0
64,174,6,4,0,0,0,0
65,174,6,5,0,0,0,0
66,174,6,6,0,0,0,0
67,174,6,7,0,0,0,0
68,174,6,8,0,0,0,0
69,174,6,9,0,0,0,0
70,174,7,0,1,1,0,0
71,174,7,1,0,0,0,0
72,174,7,2,0,0,0,0
73,174,7,3,0,0,0,0
74,174,7,4,0,0,0,0
75,174,7,5,0,0,0,0
76,174,7,6,0,0,0,0
77,174,7,7,0,0,0,0
78,174,7,8,0,0,0,0
79,174,7,9,0,0,0,0
80,174,8,0,1,1,0,0
81,174,8,1,0,0,0,0
82,174,8,2,0,0,0,0
83,174,8,3,0,0,0,0
84,174,8,4,0,0,0,0
85,174,8,5,0,0,0,0
86,174,8,6,0,0,0,0
87,174,8,7,0,0,0,0
88,174,8,8,0,0,0,0
89,174,8,9,0,0,0,0
90,174,9,0,1,1,0,0
91,174,9,1,0,0,0,0
92,174,9,2,0,0,0,0
93,174,9,3,0,0,0,0
94,174,9,4,0,0,0,0
95,174,9,5,0,0,0,0
96,174,9,6,0,0,0,0
97,174,9,7,0,0,0,0
98,174,9,8,0,0,0,0
99,174,9,9,0,0,0,0
0,175,0,0,1,1,0,0
1,175,0,1,0,0,0,0
2,175,0,2,0,0,0,0
3,175,0,3,0,0,0,0
4,175,0,4,0,0,0,0
5,175,0,5,0,0,0,0
6,175,0,6,0,0,0,0
7,175,0,7,0,0,0,0
8,175,0,8,0,0,0,0
9,175,0,9,0,0,0,0
10,175,1,0,1,1,0,0
11,175,1,1,0,0,0,0
12,175,1,2,0,0,0,0
13,175,1,3,0,0,0,0
14,175,1,4,0,0,0,0
15,175,1,5,0,0,0,0
16,175,1,6,0,0,0,0
17,175,1,7,0,0,0,0
18,175,1,8,0,0,0,0
19,175,1,9,0,0,0,0
20,175,2,0,1,1,0,0
21,175,2,1,0,0,0,0
22,175,2,2,0,0,0,0
23,175,2,3,0,0,0,0
24,175,2,4,0,0,0,0
25,175,2,5,0,0,0,0
26,175,2,6,0,0,0,0
27,175,2,7,0,0,0,0
28,175,2,8,0,0,0,0
29,175,2,9,0,0,0,0
30,175,3,0,1,1,0,0
31,175,3,1,0,0,0,0
32,175,3,2,0,0,0,0
33,175,3,3,0,0,0,0
34,175,3,4,0,0,0,0
35,175,3,5,0,0,0,0
36,175,3,6,0,0,0,0
37,175,3,7,0,0,0,0
38,175,3,8,0,0,0,0
39,175,3,9,0,0,0,0
40,175,4,0,1,1,0,0
41,175,4,1,0,0,0,0
42,175,4,2,0,0,0,0
43,175,4,3,0,0,0,0
44,175,4,4,0,0,0,0
45,175,4,5,0,0,0,0
46,175,4,6,0,0,0,0
47,175,4,7,0,0,0,0
48,175,4,8,0,0,0,0
49,175,4,9,0,0,0,0
50,175,5,0,1,1,0,0
51,175,5,1,0,0,0,0
52,175,5,2,0,0,0,0
53,175,5,3,0,0,0,0
54,175,5,4,0,0,0,0
55,175,5,5,0,0,0,0
56,175,5,6,0,0,0,0
57,175,5,7,0,0,0,0
58,175,5,8,0,0,0,0
59,175,5,9,0,0,0,0
60,175,6,0,1,1,0,0
61,175,6,1,0,0,0,0
62,175,6,2,0,0,0,0
63,175,6,3,0,0,0,0
64,175,6,4,0,0,0,0
65,175,6,5,0,0,0,0
66,175,6,6,0,0,0,0
67,175,6,7,0,0,0,0
68,175,6,8,0,0,0,0
69,175,6,9,0,0,0,0
70,175,7,0,1,1,0,0
71,175,7,1,0,0,0,0
72,175,7,2,0,0,0,0
73,175,7,3,0,0,0,0
74,175,7,4,0,0,0,0
75,175,7,5,0,0,0,0
76,175,7,6,0,0,0,0
77,175,7,7,0,0,0,0
78,175,7,8,0,0,0,0
79,175,7,9,0,0,0,0
80,175,8,0,1,1,0,0
81,175,8,1,0,0,0,0
82,175,8,2,0,0,0,0
83,175,8,3,0,0,0,0
84,175,8,4,0,0,0,0
85,175,8,5,0,0,0,0
86,175,8,6,0,0,0,0
87,175,8,7,0,0,0,0
88,175,8,8,0,0,0,0
89,175,8,9,0,0,0,0
